,Zipcodes,Zipcode Latitude,Zipcode Longitude,Business,City,Biz Zipcode,Biz Latitude,Biz Longitude
558,55378,44.769329,-93.39736,Thai Tempo,Shakopee,55379,44.7797020457328,-93.4689168836003
559,55378,44.769329,-93.39736,Hy-Vee Savage,Savage,55378,44.747856,-93.357161
560,55378,44.769329,-93.39736,ShopForFresh,Edina,55439,44.8625488,-93.3573303
561,55378,44.769329,-93.39736,INDIA MARKET,Eden Prairie,55344,44.85248,-93.42976
562,55378,44.769329,-93.39736,Lunds & Byerlys,Edina,55435,44.87329,-93.32734
563,55378,44.769329,-93.39736,Aldi,Richfield,55423,44.8885765075684,-93.3093566894531
564,55378,44.769329,-93.39736,Noodles & Company,Eden Prairie,55344,44.8592398218825,-93.443141990213
565,55379,44.743507,-93.526107,Thai Tempo,Shakopee,55379,44.7797020457328,-93.4689168836003
566,55379,44.743507,-93.526107,Idly Dosai International Market,Chanhassen,55317,44.86268,-93.53154
567,55379,44.743507,-93.526107,Cub Foods,Shakopee,55379,44.7798401465178,-93.5093247415539
568,55379,44.743507,-93.526107,Cub Foods,Chanhassen,55317,44.860198,-93.539129
569,55379,44.743507,-93.526107,Noodles & Company,Eden Prairie,55344,44.8592398218825,-93.443141990213
570,55391,44.968226,-93.525645,Idly Dosai International Market,Chanhassen,55317,44.86268,-93.53154
571,55391,44.968226,-93.525645,Cub Foods,Chanhassen,55317,44.860198,-93.539129
572,55391,44.968226,-93.525645,Noodles & Company,Eden Prairie,55344,44.8592398218825,-93.443141990213
573,55403,44.97057,-93.284032,United Noodles,Minneapolis,55404,44.958324,-93.2424698
574,55403,44.97057,-93.284032,Shuang Hur Oriental Market,Minneapolis,55408,44.9533109033489,-93.2781005263752
575,55403,44.97057,-93.284032,Truong Thanh Grocery Store,Minneapolis,55404,44.9566803,-93.278389
576,55403,44.97057,-93.284032,Shanghai Wholesale,Minneapolis,55413,44.9952895,-93.2103175
577,55403,44.97057,-93.284032,Midtown Global Market,Minneapolis,55407,44.948566,-93.260711
578,55403,44.97057,-93.284032,Bill's Imported Foods,Minneapolis,55408,44.948070526123,-93.2891235351562
579,55403,44.97057,-93.284032,Seoul Oriental Foods,Fridley,55432,45.0807533,-93.2411423
580,55403,44.97057,-93.284032,Minneapolis Farmers Market,Minneapolis,55405,44.9812499,-93.2858567
581,55403,44.97057,-93.284032,Hy-Vee Grocery,Robbinsdale,55422,45.019764,-93.327618
582,55403,44.97057,-93.284032,Koom Siab Grocery & Deli,Minneapolis,55444,45.0949,-93.30191
583,55403,44.97057,-93.284032,Bangkok Market & Video Rental,Minneapolis,55411,45.0122375488281,-93.2875823974609
584,55403,44.97057,-93.284032,Coastal Seafoods,Minneapolis,55404,44.959429,-93.242429
585,55403,44.97057,-93.284032,Bharat Bazaar,Bloomington,55431,44.8575903,-93.3050049
586,55403,44.97057,-93.284032,ShopForFresh,Edina,55439,44.8625488,-93.3573303
587,55403,44.97057,-93.284032,Kt Oriental Market,Minneapolis,55423,44.86645,-93.28885
588,55403,44.97057,-93.284032,Caspian Bistro & Marketplace,Minneapolis,55414,44.973218,-93.222054
589,55403,44.97057,-93.284032,Asian Direct Oriental Market,Richfield,55423,44.86349,-93.26758
590,55403,44.97057,-93.284032,The Produce Exchange,Minneapolis,55407,44.948588517447,-93.260714154109
591,55403,44.97057,-93.284032,Holy Land,Minneapolis,55418,45.0136833190918,-93.2468109130859
592,55403,44.97057,-93.284032,Duc Loi Supermarket,Minneapolis,55404,44.9566612,-93.2774734
593,55403,44.97057,-93.284032,Whole Foods Market,Minneapolis,55401,44.982777,-93.269501
594,55403,44.97057,-93.284032,The Wedge Community Co-op,Minneapolis,55405,44.96154,-93.2876
595,55403,44.97057,-93.284032,Little India,Minneapolis,55418,45.00713,-93.2468
596,55403,44.97057,-93.284032,Sun Foods,Brooklyn Center,55429,45.07049,-93.3285
597,55403,44.97057,-93.284032,TBS Mart,Bloomington,55420,44.860838,-93.26903
598,55403,44.97057,-93.284032,So Low Grocery Outlet,Minneapolis,55411,45.0126266479492,-93.2947692871094
599,55403,44.97057,-93.284032,The Herbivorous Butcher,Minneapolis,55413,44.9902328,-93.2539668
600,55403,44.97057,-93.284032,Kowalski's Market & Wine Shop,Minneapolis,55405,44.95767,-93.29609
601,55403,44.97057,-93.284032,Vinai Market,Minneapolis,55429,45.0680961,-93.3281749
602,55403,44.97057,-93.284032,Eastside Food Cooperative,Minneapolis,55418,45.0147514,-93.2468109
603,55403,44.97057,-93.284032,Penzeys Spices,Minneapolis,55408,44.9473114,-93.2986526
604,55403,44.97057,-93.284032,Jerry's Foods,Edina,55436,44.9100629,-93.3544425
605,55403,44.97057,-93.284032,Cub Foods,Minneapolis,55411,44.9982019,-93.2886701
606,55403,44.97057,-93.284032,Cub Foods,Minneapolis,55408,44.949566,-93.293808
607,55403,44.97057,-93.284032,Aldi,Richfield,55423,44.8885765075684,-93.3093566894531
608,55403,44.97057,-93.284032,Trader Joe's,St. Louis Park,55416,44.934593,-93.337399
609,55403,44.97057,-93.284032,Lunds & Byerlys,Edina,55435,44.87329,-93.32734
610,55403,44.97057,-93.284032,Surdyk's Liquor and Cheese Shop,Minneapolis,55414,44.98847,-93.25611
611,55403,44.97057,-93.284032,Grass Roots Gourmet,Minneapolis,55407,44.9484849,-93.2610135
612,55403,44.97057,-93.284032,Hackenmueller Meats,Robbinsdale,55422,45.0306799,-93.33916
613,55403,44.97057,-93.284032,Cub Foods,Crystal,55422,45.0207015,-93.3477929
614,55403,44.97057,-93.284032,Noodles & Company,Minneapolis,55414,44.973395,-93.226172
615,55403,44.97057,-93.284032,Cub Foods,Brooklyn Center,55429,45.058837,-93.322601
616,55403,44.97057,-93.284032,Noodles & Company,Bloomington,55425,44.85349,-93.242479
617,55404,44.962198,-93.262011,United Noodles,Minneapolis,55404,44.958324,-93.2424698
618,55404,44.962198,-93.262011,Shuang Hur Oriental Market,Minneapolis,55408,44.9533109033489,-93.2781005263752
619,55404,44.962198,-93.262011,Truong Thanh Grocery Store,Minneapolis,55404,44.9566803,-93.278389
620,55404,44.962198,-93.262011,Midtown Global Market,Minneapolis,55407,44.948566,-93.260711
621,55404,44.962198,-93.262011,Shanghai Wholesale,Minneapolis,55413,44.9952895,-93.2103175
622,55404,44.962198,-93.262011,Hana Asian Market,Bloomington,55425,44.83685,-93.24967
623,55404,44.962198,-93.262011,Bill's Imported Foods,Minneapolis,55408,44.948070526123,-93.2891235351562
624,55404,44.962198,-93.262011,Seoul Oriental Foods,Fridley,55432,45.0807533,-93.2411423
625,55404,44.962198,-93.262011,Coastal Seafoods,Minneapolis,55404,44.959429,-93.242429
626,55404,44.962198,-93.262011,Chan Oriental Market,Minneapolis,55420,44.8395572,-93.2888149
627,55404,44.962198,-93.262011,The Produce Exchange,Minneapolis,55407,44.948588517447,-93.260714154109
628,55404,44.962198,-93.262011,Caspian Bistro & Marketplace,Minneapolis,55414,44.973218,-93.222054
629,55404,44.962198,-93.262011,Bharat Bazaar,Bloomington,55431,44.8575903,-93.3050049
630,55404,44.962198,-93.262011,Kt Oriental Market,Minneapolis,55423,44.86645,-93.28885
631,55404,44.962198,-93.262011,Hy-Vee Grocery,Robbinsdale,55422,45.019764,-93.327618
632,55404,44.962198,-93.262011,Asian Direct Oriental Market,Richfield,55423,44.86349,-93.26758
633,55404,44.962198,-93.262011,Minneapolis Farmers Market,Minneapolis,55405,44.9812499,-93.2858567
634,55404,44.962198,-93.262011,Bangkok Market & Video Rental,Minneapolis,55411,45.0122375488281,-93.2875823974609
635,55404,44.962198,-93.262011,Duc Loi Supermarket,Minneapolis,55404,44.9566612,-93.2774734
636,55404,44.962198,-93.262011,Holy Land,Minneapolis,55418,45.0136833190918,-93.2468109130859
637,55404,44.962198,-93.262011,TBS Mart,Bloomington,55420,44.860838,-93.26903
638,55404,44.962198,-93.262011,Little India,Minneapolis,55418,45.00713,-93.2468
639,55404,44.962198,-93.262011,Whole Foods Market,Minneapolis,55401,44.982777,-93.269501
640,55404,44.962198,-93.262011,Sun Foods,Brooklyn Center,55429,45.07049,-93.3285
641,55404,44.962198,-93.262011,The Wedge Community Co-op,Minneapolis,55405,44.96154,-93.2876
642,55404,44.962198,-93.262011,The Herbivorous Butcher,Minneapolis,55413,44.9902328,-93.2539668
643,55404,44.962198,-93.262011,So Low Grocery Outlet,Minneapolis,55411,45.0126266479492,-93.2947692871094
644,55404,44.962198,-93.262011,Vinai Market,Minneapolis,55429,45.0680961,-93.3281749
645,55404,44.962198,-93.262011,Kowalski's Market & Wine Shop,Minneapolis,55405,44.95767,-93.29609
646,55404,44.962198,-93.262011,Eastside Food Cooperative,Minneapolis,55418,45.0147514,-93.2468109
647,55404,44.962198,-93.262011,Grass Roots Gourmet,Minneapolis,55407,44.9484849,-93.2610135
648,55404,44.962198,-93.262011,Penzeys Spices,Minneapolis,55408,44.9473114,-93.2986526
649,55404,44.962198,-93.262011,Aldi,Richfield,55423,44.8885765075684,-93.3093566894531
650,55404,44.962198,-93.262011,Cub Foods,Minneapolis,55408,44.949566,-93.293808
651,55404,44.962198,-93.262011,Cub Foods,Minneapolis,55411,44.9982019,-93.2886701
652,55404,44.962198,-93.262011,Lunds & Byerlys,Edina,55435,44.87329,-93.32734
653,55404,44.962198,-93.262011,Trader Joe's,St. Louis Park,55416,44.934593,-93.337399
654,55404,44.962198,-93.262011,Surdyk's Liquor and Cheese Shop,Minneapolis,55414,44.98847,-93.25611
655,55404,44.962198,-93.262011,Hackenmueller Meats,Robbinsdale,55422,45.0306799,-93.33916
656,55404,44.962198,-93.262011,Noodles & Company,Minneapolis,55414,44.973395,-93.226172
657,55404,44.962198,-93.262011,Cub Foods,Crystal,55422,45.0207015,-93.3477929
658,55404,44.962198,-93.262011,Cub Foods,Brooklyn Center,55429,45.058837,-93.322601
659,55404,44.962198,-93.262011,Noodles & Company,Bloomington,55425,44.85349,-93.242479
660,55405,44.971865,-93.302502,United Noodles,Minneapolis,55404,44.958324,-93.2424698
661,55405,44.971865,-93.302502,Shuang Hur Oriental Market,Minneapolis,55408,44.9533109033489,-93.2781005263752
662,55405,44.971865,-93.302502,Truong Thanh Grocery Store,Minneapolis,55404,44.9566803,-93.278389
663,55405,44.971865,-93.302502,Jin Jin Shanghai Market,Hopkins,55343,44.9263148559104,-93.3864952602158
664,55405,44.971865,-93.302502,Midtown Global Market,Minneapolis,55407,44.948566,-93.260711
665,55405,44.971865,-93.302502,Bill's Imported Foods,Minneapolis,55408,44.948070526123,-93.2891235351562
666,55405,44.971865,-93.302502,Seoul Oriental Foods,Fridley,55432,45.0807533,-93.2411423
667,55405,44.971865,-93.302502,Hy-Vee Grocery,Robbinsdale,55422,45.019764,-93.327618
668,55405,44.971865,-93.302502,Bangkok Market & Video Rental,Minneapolis,55411,45.0122375488281,-93.2875823974609
669,55405,44.971865,-93.302502,Kt Oriental Market,Minneapolis,55423,44.86645,-93.28885
670,55405,44.971865,-93.302502,ShopForFresh,Edina,55439,44.8625488,-93.3573303
671,55405,44.971865,-93.302502,Dragon Star Supermarket,Minneapolis,55445,45.0964781051424,-93.3781949803233
672,55405,44.971865,-93.302502,Koom Siab Grocery & Deli,Minneapolis,55444,45.0949,-93.30191
673,55405,44.971865,-93.302502,Minneapolis Farmers Market,Minneapolis,55405,44.9812499,-93.2858567
674,55405,44.971865,-93.302502,Asian Direct Oriental Market,Richfield,55423,44.86349,-93.26758
675,55405,44.971865,-93.302502,TBS Mart,Bloomington,55420,44.860838,-93.26903
676,55405,44.971865,-93.302502,Duc Loi Supermarket,Minneapolis,55404,44.9566612,-93.2774734
677,55405,44.971865,-93.302502,Holy Land,Minneapolis,55418,45.0136833190918,-93.2468109130859
678,55405,44.971865,-93.302502,Bharat Bazaar,Bloomington,55431,44.8575903,-93.3050049
679,55405,44.971865,-93.302502,Vinai Market,Minneapolis,55429,45.0680961,-93.3281749
680,55405,44.971865,-93.302502,Caspian Bistro & Marketplace,Minneapolis,55414,44.973218,-93.222054
681,55405,44.971865,-93.302502,Coastal Seafoods,Minneapolis,55404,44.959429,-93.242429
682,55405,44.971865,-93.302502,Hy-Vee,New Hope,55427,45.035021,-93.384083
683,55405,44.971865,-93.302502,The Wedge Community Co-op,Minneapolis,55405,44.96154,-93.2876
684,55405,44.971865,-93.302502,Little India,Minneapolis,55418,45.00713,-93.2468
685,55405,44.971865,-93.302502,So Low Grocery Outlet,Minneapolis,55411,45.0126266479492,-93.2947692871094
686,55405,44.971865,-93.302502,The Produce Exchange,Minneapolis,55407,44.948588517447,-93.260714154109
687,55405,44.971865,-93.302502,Kowalski's Market & Wine Shop,Minneapolis,55405,44.95767,-93.29609
688,55405,44.971865,-93.302502,The Herbivorous Butcher,Minneapolis,55413,44.9902328,-93.2539668
689,55405,44.971865,-93.302502,Sun Foods,Brooklyn Center,55429,45.07049,-93.3285
690,55405,44.971865,-93.302502,Whole Foods Market,Minneapolis,55401,44.982777,-93.269501
691,55405,44.971865,-93.302502,Jerry's Foods,Edina,55436,44.9100629,-93.3544425
692,55405,44.971865,-93.302502,Aldi,Richfield,55423,44.8885765075684,-93.3093566894531
693,55405,44.971865,-93.302502,Trader Joe's,St. Louis Park,55416,44.934593,-93.337399
694,55405,44.971865,-93.302502,Lunds & Byerlys,Edina,55435,44.87329,-93.32734
695,55405,44.971865,-93.302502,Cub Foods,Minneapolis,55411,44.9982019,-93.2886701
696,55405,44.971865,-93.302502,Eastside Food Cooperative,Minneapolis,55418,45.0147514,-93.2468109
697,55405,44.971865,-93.302502,Penzeys Spices,Minneapolis,55408,44.9473114,-93.2986526
698,55405,44.971865,-93.302502,Cub Foods,Minneapolis,55408,44.949566,-93.293808
699,55405,44.971865,-93.302502,Grass Roots Gourmet,Minneapolis,55407,44.9484849,-93.2610135
700,55405,44.971865,-93.302502,Hackenmueller Meats,Robbinsdale,55422,45.0306799,-93.33916
701,55405,44.971865,-93.302502,Cub Foods,Crystal,55422,45.0207015,-93.3477929
702,55405,44.971865,-93.302502,Noodles & Company,Minneapolis,55414,44.973395,-93.226172
703,55405,44.971865,-93.302502,Cub Foods,Brooklyn Center,55429,45.058837,-93.322601
704,55405,44.971865,-93.302502,Surdyk's Liquor and Cheese Shop,Minneapolis,55414,44.98847,-93.25611
705,55405,44.971865,-93.302502,Noodles & Company,Bloomington,55425,44.85349,-93.242479
706,55406,44.938334,-93.221638,United Noodles,Minneapolis,55404,44.958324,-93.2424698
707,55406,44.938334,-93.221638,Shuang Hur Oriental Market,Minneapolis,55408,44.9533109033489,-93.2781005263752
708,55406,44.938334,-93.221638,Kim's Oriental Market,Saint Paul,55104,44.961833487944,-93.167350127853
709,55406,44.938334,-93.221638,Hana Asian Market,Bloomington,55425,44.83685,-93.24967
710,55406,44.938334,-93.221638,Midtown Global Market,Minneapolis,55407,44.948566,-93.260711
711,55406,44.938334,-93.221638,Shanghai Wholesale,Minneapolis,55413,44.9952895,-93.2103175
712,55406,44.938334,-93.221638,Truong Thanh Grocery Store,Minneapolis,55404,44.9566803,-93.278389
713,55406,44.938334,-93.221638,Bill's Imported Foods,Minneapolis,55408,44.948070526123,-93.2891235351562
714,55406,44.938334,-93.221638,Chan Oriental Market,Minneapolis,55420,44.8395572,-93.2888149
715,55406,44.938334,-93.221638,Kt Oriental Market,Minneapolis,55423,44.86645,-93.28885
716,55406,44.938334,-93.221638,Shanghai Market,Saint Paul,55108,44.9770126342773,-93.1655349731445
717,55406,44.938334,-93.221638,TBS Mart,Bloomington,55420,44.860838,-93.26903
718,55406,44.938334,-93.221638,Bharat Bazaar,Bloomington,55431,44.8575903,-93.3050049
719,55406,44.938334,-93.221638,Coastal Seafoods,Minneapolis,55404,44.959429,-93.242429
720,55406,44.938334,-93.221638,Caspian Bistro & Marketplace,Minneapolis,55414,44.973218,-93.222054
721,55406,44.938334,-93.221638,Asian Direct Oriental Market,Richfield,55423,44.86349,-93.26758
722,55406,44.938334,-93.221638,The Produce Exchange,Minneapolis,55407,44.948588517447,-93.260714154109
723,55406,44.938334,-93.221638,Bangkok Market & Video Rental,Minneapolis,55411,45.0122375488281,-93.2875823974609
724,55406,44.938334,-93.221638,Holy Land,Minneapolis,55418,45.0136833190918,-93.2468109130859
725,55406,44.938334,-93.221638,Cub Foods,Saint Paul,55104,44.9554854,-93.1610195
726,55406,44.938334,-93.221638,Duc Loi Supermarket,Minneapolis,55404,44.9566612,-93.2774734
727,55406,44.938334,-93.221638,Minneapolis Farmers Market,Minneapolis,55405,44.9812499,-93.2858567
728,55406,44.938334,-93.221638,Star Ocean,Saint Paul,55104,44.9673119,-93.1503677
729,55406,44.938334,-93.221638,Hy-Vee,Eagan,55121,44.834436,-93.171476
730,55406,44.938334,-93.221638,Aldi,Richfield,55423,44.8885765075684,-93.3093566894531
731,55406,44.938334,-93.221638,Little India,Minneapolis,55418,45.00713,-93.2468
732,55406,44.938334,-93.221638,Whole Foods Market,Minneapolis,55401,44.982777,-93.269501
733,55406,44.938334,-93.221638,The Herbivorous Butcher,Minneapolis,55413,44.9902328,-93.2539668
734,55406,44.938334,-93.221638,Eastside Food Cooperative,Minneapolis,55418,45.0147514,-93.2468109
735,55406,44.938334,-93.221638,So Low Grocery Outlet,Minneapolis,55411,45.0126266479492,-93.2947692871094
736,55406,44.938334,-93.221638,The Wedge Community Co-op,Minneapolis,55405,44.96154,-93.2876
737,55406,44.938334,-93.221638,Frogtown Farm,Saint Paul,55104,44.9603049699889,-93.1403999994779
738,55406,44.938334,-93.221638,Grass Roots Gourmet,Minneapolis,55407,44.9484849,-93.2610135
739,55406,44.938334,-93.221638,Noodles & Company,Minneapolis,55414,44.973395,-93.226172
740,55406,44.938334,-93.221638,Kowalski's Market & Wine Shop,Minneapolis,55405,44.95767,-93.29609
741,55406,44.938334,-93.221638,Lunds & Byerlys,Roseville,55113,45.0217986842788,-93.169967109729
742,55406,44.938334,-93.221638,Cub Foods,Minneapolis,55408,44.949566,-93.293808
743,55406,44.938334,-93.221638,Penzeys Spices,Minneapolis,55408,44.9473114,-93.2986526
744,55406,44.938334,-93.221638,Cub Foods,Minneapolis,55411,44.9982019,-93.2886701
745,55406,44.938334,-93.221638,Surdyk's Liquor and Cheese Shop,Minneapolis,55414,44.98847,-93.25611
746,55406,44.938334,-93.221638,Noodles & Company,Bloomington,55425,44.85349,-93.242479
747,55406,44.938334,-93.221638,Cub Foods,Arden Hills,55126,45.0539865,-93.1471417
748,55407,44.935036,-93.253029,United Noodles,Minneapolis,55404,44.958324,-93.2424698
749,55407,44.935036,-93.253029,Shuang Hur Oriental Market,Minneapolis,55408,44.9533109033489,-93.2781005263752
750,55407,44.935036,-93.253029,Midtown Global Market,Minneapolis,55407,44.948566,-93.260711
751,55407,44.935036,-93.253029,Truong Thanh Grocery Store,Minneapolis,55404,44.9566803,-93.278389
752,55407,44.935036,-93.253029,Shanghai Wholesale,Minneapolis,55413,44.9952895,-93.2103175
753,55407,44.935036,-93.253029,Kim's Oriental Market,Saint Paul,55104,44.961833487944,-93.167350127853
754,55407,44.935036,-93.253029,Hana Asian Market,Bloomington,55425,44.83685,-93.24967
755,55407,44.935036,-93.253029,Chan Oriental Market,Minneapolis,55420,44.8395572,-93.2888149
756,55407,44.935036,-93.253029,Bill's Imported Foods,Minneapolis,55408,44.948070526123,-93.2891235351562
757,55407,44.935036,-93.253029,The Produce Exchange,Minneapolis,55407,44.948588517447,-93.260714154109
758,55407,44.935036,-93.253029,Asian Direct Oriental Market,Richfield,55423,44.86349,-93.26758
759,55407,44.935036,-93.253029,Kt Oriental Market,Minneapolis,55423,44.86645,-93.28885
760,55407,44.935036,-93.253029,TBS Mart,Bloomington,55420,44.860838,-93.26903
761,55407,44.935036,-93.253029,Coastal Seafoods,Minneapolis,55404,44.959429,-93.242429
762,55407,44.935036,-93.253029,Bangkok Market & Video Rental,Minneapolis,55411,45.0122375488281,-93.2875823974609
763,55407,44.935036,-93.253029,Bharat Bazaar,Bloomington,55431,44.8575903,-93.3050049
764,55407,44.935036,-93.253029,Caspian Bistro & Marketplace,Minneapolis,55414,44.973218,-93.222054
765,55407,44.935036,-93.253029,Shanghai Market,Saint Paul,55108,44.9770126342773,-93.1655349731445
766,55407,44.935036,-93.253029,Hy-Vee Grocery,Robbinsdale,55422,45.019764,-93.327618
767,55407,44.935036,-93.253029,Holy Land,Minneapolis,55418,45.0136833190918,-93.2468109130859
768,55407,44.935036,-93.253029,Duc Loi Supermarket,Minneapolis,55404,44.9566612,-93.2774734
769,55407,44.935036,-93.253029,Aldi,Richfield,55423,44.8885765075684,-93.3093566894531
770,55407,44.935036,-93.253029,Minneapolis Farmers Market,Minneapolis,55405,44.9812499,-93.2858567
771,55407,44.935036,-93.253029,The Wedge Community Co-op,Minneapolis,55405,44.96154,-93.2876
772,55407,44.935036,-93.253029,Trader Joe's,St. Louis Park,55416,44.934593,-93.337399
773,55407,44.935036,-93.253029,Lunds & Byerlys,Edina,55435,44.87329,-93.32734
774,55407,44.935036,-93.253029,Whole Foods Market,Minneapolis,55401,44.982777,-93.269501
775,55407,44.935036,-93.253029,Little India,Minneapolis,55418,45.00713,-93.2468
776,55407,44.935036,-93.253029,Hy-Vee,Eagan,55121,44.834436,-93.171476
777,55407,44.935036,-93.253029,Kowalski's Market & Wine Shop,Minneapolis,55405,44.95767,-93.29609
778,55407,44.935036,-93.253029,Cub Foods,Minneapolis,55408,44.949566,-93.293808
779,55407,44.935036,-93.253029,The Herbivorous Butcher,Minneapolis,55413,44.9902328,-93.2539668
780,55407,44.935036,-93.253029,Penzeys Spices,Minneapolis,55408,44.9473114,-93.2986526
781,55407,44.935036,-93.253029,Eastside Food Cooperative,Minneapolis,55418,45.0147514,-93.2468109
782,55407,44.935036,-93.253029,So Low Grocery Outlet,Minneapolis,55411,45.0126266479492,-93.2947692871094
783,55407,44.935036,-93.253029,Grass Roots Gourmet,Minneapolis,55407,44.9484849,-93.2610135
784,55407,44.935036,-93.253029,Cub Foods,Minneapolis,55411,44.9982019,-93.2886701
785,55407,44.935036,-93.253029,Surdyk's Liquor and Cheese Shop,Minneapolis,55414,44.98847,-93.25611
786,55407,44.935036,-93.253029,Noodles & Company,Bloomington,55425,44.85349,-93.242479
787,55407,44.935036,-93.253029,Noodles & Company,Minneapolis,55414,44.973395,-93.226172
788,55407,44.935036,-93.253029,Lunds & Byerlys,Roseville,55113,45.0217986842788,-93.169967109729
789,55407,44.935036,-93.253029,Hackenmueller Meats,Robbinsdale,55422,45.0306799,-93.33916
790,55407,44.935036,-93.253029,Cub Foods,Brooklyn Center,55429,45.058837,-93.322601
791,55408,44.943815,-93.293867,Shuang Hur Oriental Market,Minneapolis,55408,44.9533109033489,-93.2781005263752
792,55408,44.943815,-93.293867,United Noodles,Minneapolis,55404,44.958324,-93.2424698
793,55408,44.943815,-93.293867,Truong Thanh Grocery Store,Minneapolis,55404,44.9566803,-93.278389
794,55408,44.943815,-93.293867,Bill's Imported Foods,Minneapolis,55408,44.948070526123,-93.2891235351562
795,55408,44.943815,-93.293867,Midtown Global Market,Minneapolis,55407,44.948566,-93.260711
796,55408,44.943815,-93.293867,Shanghai Wholesale,Minneapolis,55413,44.9952895,-93.2103175
797,55408,44.943815,-93.293867,Hana Asian Market,Bloomington,55425,44.83685,-93.24967
798,55408,44.943815,-93.293867,Chan Oriental Market,Minneapolis,55420,44.8395572,-93.2888149
799,55408,44.943815,-93.293867,ShopForFresh,Edina,55439,44.8625488,-93.3573303
800,55408,44.943815,-93.293867,Kt Oriental Market,Minneapolis,55423,44.86645,-93.28885
801,55408,44.943815,-93.293867,The Produce Exchange,Minneapolis,55407,44.948588517447,-93.260714154109
802,55408,44.943815,-93.293867,Asian Direct Oriental Market,Richfield,55423,44.86349,-93.26758
803,55408,44.943815,-93.293867,Bangkok Market & Video Rental,Minneapolis,55411,45.0122375488281,-93.2875823974609
804,55408,44.943815,-93.293867,TBS Mart,Bloomington,55420,44.860838,-93.26903
805,55408,44.943815,-93.293867,Hy-Vee Grocery,Robbinsdale,55422,45.019764,-93.327618
806,55408,44.943815,-93.293867,Bharat Bazaar,Bloomington,55431,44.8575903,-93.3050049
807,55408,44.943815,-93.293867,Coastal Seafoods,Minneapolis,55404,44.959429,-93.242429
808,55408,44.943815,-93.293867,Duc Loi Supermarket,Minneapolis,55404,44.9566612,-93.2774734
809,55408,44.943815,-93.293867,Holy Land,Minneapolis,55418,45.0136833190918,-93.2468109130859
810,55408,44.943815,-93.293867,Minneapolis Farmers Market,Minneapolis,55405,44.9812499,-93.2858567
811,55408,44.943815,-93.293867,Caspian Bistro & Marketplace,Minneapolis,55414,44.973218,-93.222054
812,55408,44.943815,-93.293867,Cub Foods,Minneapolis,55408,44.949566,-93.293808
813,55408,44.943815,-93.293867,Aldi,Richfield,55423,44.8885765075684,-93.3093566894531
814,55408,44.943815,-93.293867,Trader Joe's,St. Louis Park,55416,44.934593,-93.337399
815,55408,44.943815,-93.293867,Penzeys Spices,Minneapolis,55408,44.9473114,-93.2986526
816,55408,44.943815,-93.293867,The Wedge Community Co-op,Minneapolis,55405,44.96154,-93.2876
817,55408,44.943815,-93.293867,Sun Foods,Brooklyn Center,55429,45.07049,-93.3285
818,55408,44.943815,-93.293867,Kowalski's Market & Wine Shop,Minneapolis,55405,44.95767,-93.29609
819,55408,44.943815,-93.293867,Jerry's Foods,Edina,55436,44.9100629,-93.3544425
820,55408,44.943815,-93.293867,Vinai Market,Minneapolis,55429,45.0680961,-93.3281749
821,55408,44.943815,-93.293867,Whole Foods Market,Minneapolis,55401,44.982777,-93.269501
822,55408,44.943815,-93.293867,Lunds & Byerlys,Edina,55435,44.87329,-93.32734
823,55408,44.943815,-93.293867,Little India,Minneapolis,55418,45.00713,-93.2468
824,55408,44.943815,-93.293867,The Herbivorous Butcher,Minneapolis,55413,44.9902328,-93.2539668
825,55408,44.943815,-93.293867,So Low Grocery Outlet,Minneapolis,55411,45.0126266479492,-93.2947692871094
826,55408,44.943815,-93.293867,Eastside Food Cooperative,Minneapolis,55418,45.0147514,-93.2468109
827,55408,44.943815,-93.293867,Grass Roots Gourmet,Minneapolis,55407,44.9484849,-93.2610135
828,55408,44.943815,-93.293867,Cub Foods,Minneapolis,55411,44.9982019,-93.2886701
829,55408,44.943815,-93.293867,Surdyk's Liquor and Cheese Shop,Minneapolis,55414,44.98847,-93.25611
830,55408,44.943815,-93.293867,Cub Foods,Crystal,55422,45.0207015,-93.3477929
831,55408,44.943815,-93.293867,Hackenmueller Meats,Robbinsdale,55422,45.0306799,-93.33916
832,55408,44.943815,-93.293867,Noodles & Company,Bloomington,55425,44.85349,-93.242479
833,55408,44.943815,-93.293867,Noodles & Company,Minneapolis,55414,44.973395,-93.226172
834,55408,44.943815,-93.293867,Cub Foods,Brooklyn Center,55429,45.058837,-93.322601
835,55409,44.923939,-93.283436,United Noodles,Minneapolis,55404,44.958324,-93.2424698
836,55409,44.923939,-93.283436,Shuang Hur Oriental Market,Minneapolis,55408,44.9533109033489,-93.2781005263752
837,55409,44.923939,-93.283436,Truong Thanh Grocery Store,Minneapolis,55404,44.9566803,-93.278389
838,55409,44.923939,-93.283436,Midtown Global Market,Minneapolis,55407,44.948566,-93.260711
839,55409,44.923939,-93.283436,Shanghai Wholesale,Minneapolis,55413,44.9952895,-93.2103175
840,55409,44.923939,-93.283436,Hana Asian Market,Bloomington,55425,44.83685,-93.24967
841,55409,44.923939,-93.283436,Chan Oriental Market,Minneapolis,55420,44.8395572,-93.2888149
842,55409,44.923939,-93.283436,Bill's Imported Foods,Minneapolis,55408,44.948070526123,-93.2891235351562
843,55409,44.923939,-93.283436,ShopForFresh,Edina,55439,44.8625488,-93.3573303
